Happy Satanic Symbols,Bokusatsu Shoujo Koubou,Challenge,20,55-127-143,55 (1) 127 (1) 143
Happy Satanic Symbols,Bokusatsu Shoujo Koubou,Hard,19,40/112/143,40 (16) 112 (16) 143
Happy Satanic Symbols,Bokusatsu Shoujo Koubou,Medium,18,32/80/8/14-80,32 (16) 80 (24) 8 (16) 14 (2) 80
Happy Satanic Symbols,Bokusatsu Shoujo Koubou,Easy,16,8/8/32|8|32,8 (8) 8 (16) 32 (72) 8 (64) 32
The Fall of Icarus,Hommarju,Hard,16,80/96,80 (16) 96
The Fall of Icarus,Hommarju,Challenge,17,192,192
The Fall of Icarus,Hommarju,Medium,15,2/4/1-32/4/7-48/8,2 (12) 4 (22) 1 (1) 32 (28) 4 (8) 7 (1) 48 (8) 8
The Fall of Icarus,Hommarju,Easy,14,2/4/1-1-1-1-1-1-1-1-3-1-1-1-1-1-1-2/4/7-1-1-1-1-1-1-1-3-1-1-1-1-1-1-3-1-1-1-1-1-4/8,2 (12) 4 (22) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 3 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 2 (28) 4 (8) 7 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 3 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 3 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 4 (8) 8
The Angel's Message,Laur feat. Sennzai,Challenge,21,32/36/39-56/8,32 (8) 36 (27) 39 (2) 56 (8) 8
The Angel's Message,Laur feat. Sennzai,Hard,20,32|12|30/40/8,32 (32) 12 (36) 30 (18) 40 (8) 8
The Angel's Message,Laur feat. Sennzai,Easy,18,16|12|12/12/8,16 (32) 12 (84) 12 (16) 12 (8) 8
The Angel's Message,Laur feat. Sennzai,Medium,19,16|12|30/12/12/8,16 (32) 12 (36) 30 (18) 12 (16) 12 (8) 8
Mental Spectrum Hacker ((Laur Remix)),Dustboxxxx,Challenge,18,18-7-15-7-1-1-1-1-8/15-7-7-16/1-7-7-6-6-7-7-7-6,18 (2) 7 (1) 15 (1) 7 (1) 1 (1) 1 (1) 1 (1) 1 (1) 8 (23) 15 (1) 7 (1) 7 (1) 16 (5) 1 (2) 7 (1) 7 (1) 6 (2) 6 (2) 7 (1) 7 (1) 7 (1) 6
Mental Spectrum Hacker ((Laur Remix)),Dustboxxxx,Hard,17,7-15-7/8/15-7-7-14/1-7-7-6-6-7-7,7 (1) 15 (1) 7 (9) 8 (23) 15 (1) 7 (1) 7 (1) 14 (7) 1 (2) 7 (1) 7 (1) 6 (2) 6 (2) 7 (1) 7
Mental Spectrum Hacker ((Laur Remix)),Dustboxxxx,Medium,16,7-15-7|15-7-7/1-7-7,7 (1) 15 (1) 7 (40) 15 (1) 7 (1) 7 (22) 1 (2) 7 (1) 7
Mental Spectrum Hacker ((Laur Remix)),Dustboxxxx,Easy,12,1,1
I Can Fly in the Universe,Camellia,Challenge,15,7-7-6-7-4/4-2-4-1/4-1-7-1-4-16/7-12-1-7-4-1-4-2-4-19,7 (1) 7 (1) 6 (2) 7 (1) 4 (4) 4 (1) 2 (1) 4 (1) 1 (10) 4 (2) 1 (1) 7 (1) 1 (1) 4 (2) 16 (24) 7 (1) 12 (2) 1 (1) 7 (1) 4 (2) 1 (1) 4 (1) 2 (1) 4 (1) 19
I Can Fly in the Universe,Camellia,Hard,14,7/7-4/7-6/1-7-1-4|7-12-1-7-4-1-7-8,7 (17) 7 (1) 4 (4) 7 (1) 6 (16) 1 (1) 7 (1) 1 (1) 4 (42) 7 (1) 12 (2) 1 (1) 7 (1) 4 (2) 1 (1) 7 (1) 8
I Can Fly in the Universe,Camellia,Medium,13,7|7-6/1|7-12-1/1/1-7-8,7 (33) 7 (1) 6 (16) 1 (57) 7 (1) 12 (2) 1 (7) 1 (7) 1 (1) 7 (1) 8
I Can Fly in the Universe,Camellia,Easy,12,7|1|7/1/1/1,7 (63) 1 (57) 7 (15) 1 (7) 1 (7) 1
Catoblepas,BlackY,Challenge,17,2-31-15-12-3/23-31-12-27,2 (2) 31 (1) 15 (1) 12 (1) 3 (8) 23 (1) 31 (1) 12 (1) 27
Catoblepas,BlackY,Easy,13,2|3-2-3-2/2|1-3-2-3-2,2 (51) 3 (1) 2 (2) 3 (2) 2 (28) 2 (32) 1 (2) 3 (1) 2 (2) 3 (2) 2
Catoblepas,BlackY,Hard,16,2|15-12-3/8/2-31-12-3,2 (34) 15 (1) 12 (1) 3 (8) 8 (12) 2 (2) 31 (1) 12 (1) 3
Catoblepas,BlackY,Medium,15,2|15-3-2-3-2/8/2-31-3-2-3-2,2 (34) 15 (2) 3 (1) 2 (2) 3 (2) 2 (8) 8 (12) 2 (2) 31 (2) 3 (1) 2 (2) 3 (2) 2
Sakura Fubuki ((Ata Remix)),Street,Challenge,13,15-7-7-3-1/13-17,15 (1) 7 (1) 7 (1) 3 (3) 1 (16) 13 (3) 17
Sakura Fubuki ((Ata Remix)),Street,Hard,12,3-3/1/1/17,3 (1) 3 (31) 1 (16) 1 (15) 17
Sakura Fubuki ((Ata Remix)),Street,Medium,11,2-2|1/1/1-1/1-1,2 (2) 2 (32) 1 (16) 1 (15) 1 (3) 1 (7) 1 (3) 1
Sakura Fubuki ((Ata Remix)),Street,Easy,10,1|1/1,1 (36) 1 (7) 1
Defiance,maritumix,Challenge,15,11-3-14-15-32-23-15-16,11 (1) 3 (1) 14 (2) 15 (1) 32 (2) 23 (1) 15 (1) 16
Defiance,maritumix,Hard,14,11-3/15/16-23-15-16,11 (1) 3 (17) 15 (17) 16 (2) 23 (1) 15 (1) 16
Defiance,maritumix,Medium,13,11-3/15/16/7/16,11 (1) 3 (17) 15 (17) 16 (18) 7 (17) 16
Defiance,maritumix,Easy,10,No stream!,No stream!
Astral Reaper,katagiri vs. RighNt,Challenge,21,1-72/17-16/96,1 (2) 72 (6) 17 (1) 16 (8) 96
Astral Reaper,katagiri vs. RighNt,Hard,21,1-72/1/1/2/96,1 (2) 72 (6) 1 (24) 1 (6) 2 (8) 96
Astral Reaper,katagiri vs. RighNt,Medium,19,1/8/33/1/1/2/48/16,1 (10) 8 (23) 33 (6) 1 (24) 1 (6) 2 (8) 48 (16) 16
Astral Reaper,katagiri vs. RighNt,Easy,17,1/2/2-1-1-1-16/1/1/2/16/8-7/16,1 (16) 2 (23) 2 (3) 1 (3) 1 (3) 1 (3) 16 (6) 1 (24) 1 (6) 2 (8) 16 (16) 8 (1) 7 (16) 16
Glitter in the sky,Noah,Challenge,21,100/26/90,100 (8) 26 (18) 90
Glitter in the sky,Noah,Easy,17,34|3/1/2/1/34,34 (40) 3 (4) 1 (24) 2 (8) 1 (19) 34
Glitter in the sky,Noah,Medium,18,34|18/15/34,34 (32) 18 (18) 15 (19) 34
Glitter in the sky,Noah,Hard,20,68/26/68,68 (24) 26 (18) 68
The Lightning Sword,Kobaryo,Challenge,18,7-15/1/1/1-31-1-1-11/1/4-1-5-1-4/1/9-32,7 (1) 15 (8) 1 (7) 1 (6) 1 (1) 31 (1) 1 (1) 1 (1) 11 (8) 1 (4) 4 (2) 1 (1) 5 (1) 1 (1) 4 (7) 1 (6) 9 (2) 32
The Lightning Sword,Kobaryo,Hard,17,1-15/1/1/1/1-2-1/15-1-1-11/1/4-1-5-1-4/1/9/1-2-1/16,1 (1) 15 (8) 1 (7) 1 (6) 1 (4) 1 (2) 2 (3) 1 (4) 15 (1) 1 (1) 1 (1) 11 (8) 1 (4) 4 (2) 1 (1) 5 (1) 1 (1) 4 (7) 1 (6) 9 (5) 1 (2) 2 (3) 1 (4) 16
The Lightning Sword,Kobaryo,Medium,16,1/1/1/1/1/1/1-2-1/1-1-1-11/1/4-1-5-1-4/1/9/1-2-1-1/2,1 (8) 1 (6) 1 (8) 1 (7) 1 (6) 1 (4) 1 (2) 2 (3) 1 (18) 1 (1) 1 (1) 1 (1) 11 (8) 1 (4) 4 (2) 1 (1) 5 (1) 1 (1) 4 (7) 1 (6) 9 (5) 1 (2) 2 (3) 1 (3) 1 (14) 2
The Lightning Sword,Kobaryo,Easy,14,1/1/1/1/1/1/1-2-1/1/1/1/1/1/2/1-2-1-1/2,1 (8) 1 (6) 1 (8) 1 (7) 1 (6) 1 (4) 1 (2) 2 (3) 1 (18) 1 (8) 1 (15) 1 (15) 1 (15) 1 (6) 2 (12) 1 (2) 2 (3) 1 (3) 1 (14) 2
Nhelv,Silentroom,Challenge,14,7-7-47/7-2-9,7 (1) 7 (1) 47 (9) 7 (3) 2 (2) 9
Nhelv,Silentroom,Hard,13,7-4-1-32/4-1/4-1-2-9,7 (1) 4 (2) 1 (1) 32 (8) 4 (2) 1 (9) 4 (2) 1 (3) 2 (2) 9
Nhelv,Silentroom,Medium,12,1/16/1/1-2-9,1 (17) 16 (14) 1 (15) 1 (3) 2 (2) 9
Nhelv,Silentroom,Easy,10,1|1,1 (47) 1
Contemporary Psychedelic,Crazy Astronaut feat. Darkshire,Challenge,16,2-103-7/1-16/13-47-32,2 (1) 103 (1) 7 (7) 1 (1) 16 (10) 13 (1) 47 (1) 32
Contemporary Psychedelic,Crazy Astronaut feat. Darkshire,Medium,14,2/15-15/2/15-7/1-16/1|15-16,2 (17) 15 (1) 15 (23) 2 (16) 15 (1) 7 (7) 1 (1) 16 (22) 1 (33) 15 (1) 16
Contemporary Psychedelic,Crazy Astronaut feat. Darkshire,Easy,11,2|2|1|1,2 (71) 2 (46) 1 (39) 1
Contemporary Psychedelic,Crazy Astronaut feat. Darkshire,Hard,16,2-12/15-15-8/35-7/1-16/1-47-32,2 (1) 12 (4) 15 (1) 15 (1) 8 (12) 35 (1) 7 (7) 1 (1) 16 (22) 1 (1) 47 (1) 32
woooah?,tomatoism,Challenge,17,6/44/15|47-15,6 (18) 44 (4) 15 (34) 47 (2) 15
woooah?,tomatoism,Hard,17,32/15|33/15,32 (16) 15 (34) 33 (16) 15
woooah?,tomatoism,Medium,16,8/8/15|1/8/8/15,8 (8) 8 (16) 15 (34) 1 (8) 8 (8) 8 (16) 15
woooah?,tomatoism,Easy,14,8/8|1/8/8,8 (8) 8 (65) 1 (8) 8 (8) 8
Atmosphere,Various Artists mixed by ITGAlex,Challenge,18,63|47-64/79-32-14-15-14/3-16|7-7/47/61-11/8-10-2-2-3/23-7-14-7-8/7-22-7-6/7-7-5-15/6-14-30-32/13-13/16-7-4-1-1-17/7-20-7-7-6/14-15-15-15-15/14/7-15-14/13-27-26,63 (32) 47 (2) 64 (16) 79 (1) 32 (1) 14 (1) 15 (2) 14 (5) 3 (1) 16 (32) 7 (2) 7 (24) 47 (17) 61 (3) 11 (21) 8 (2) 10 (2) 2 (2) 2 (2) 3 (17) 23 (1) 7 (1) 14 (2) 7 (1) 8 (8) 7 (1) 22 (2) 7 (2) 6 (9) 7 (1) 7 (2) 5 (2) 15 (9) 6 (2) 14 (2) 30 (1) 32 (17) 13 (3) 13 (11) 16 (1) 7 (1) 4 (2) 1 (3) 1 (3) 17 (9) 7 (2) 20 (2) 7 (1) 7 (1) 6 (10) 14 (2) 15 (1) 15 (1) 15 (1) 15 (17) 14 (10) 7 (1) 15 (1) 14 (18) 13 (1) 27 (1) 26
See the Lights,DJ Noriken,Challenge,15,7/15-15-15-15-15/15/7-15-15,7 (17) 15 (1) 15 (1) 15 (1) 15 (1) 15 (17) 15 (9) 7 (1) 15 (1) 15
Dawnscape,Xacla,Challenge,14,48|48,48 (40) 48
Fritillaria,An,Challenge,15,23-7-15-7-9/7-23-8-7/7-8-6/7,23 (1) 7 (1) 15 (1) 7 (1) 9 (7) 7 (1) 23 (1) 8 (1) 7 (8) 7 (1) 8 (1) 6 (9) 7
Twenty Four Seven,good-cool,Challenge,16,64/80,64 (16) 80
Orca,Feryquitous vs xi,Challenge,17,16/7-15-31-32/14-14-15-1,16 (8) 7 (1) 15 (1) 31 (1) 32 (16) 14 (2) 14 (2) 15 (1) 1
Let's madness?,xi underground,Challenge,22,3/15/1-34|3-88/2,3 (9) 15 (31) 1 (1) 34 (40) 3 (1) 88 (8) 2
Let's madness?,xi underground,Hard,21,3/15/1-1-1-1-1-1-20|3-40/32/2,3 (9) 15 (31) 1 (3) 1 (1) 1 (1) 1 (3) 1 (1) 1 (1) 20 (40) 3 (1) 40 (16) 32 (8) 2
Let's madness?,xi underground,Easy,16,3/1/1/1-1-1-1-1-1-2|3/2/1/1/1-1-1-1/1/2/2,3 (15) 1 (7) 1 (31) 1 (3) 1 (1) 1 (1) 1 (3) 1 (1) 1 (1) 2 (58) 3 (7) 2 (15) 1 (15) 1 (24) 1 (1) 1 (1) 1 (1) 1 (7) 1 (7) 2 (8) 2
Let's madness?,xi underground,Medium,20,3/1/1/1-1-1-1-1-1-20|3/1-32/32/2,3 (15) 1 (7) 1 (31) 1 (3) 1 (1) 1 (1) 1 (3) 1 (1) 1 (1) 20 (40) 3 (7) 1 (1) 32 (16) 32 (8) 2
Drone ((HiTECH NINJA Remix)),lapix,Challenge,16,32/39-144,32 (8) 39 (1) 144
Drone ((HiTECH NINJA Remix)),lapix,Hard,16,32/39-32|80,32 (8) 39 (1) 32 (32) 80
Drone ((HiTECH NINJA Remix)),lapix,Easy,12,2/8/2/3/3/2|2/4/8,2 (24) 8 (14) 2 (12) 3 (13) 3 (15) 2 (46) 2 (28) 4 (24) 8
Drone ((HiTECH NINJA Remix)),lapix,Medium,14,14/39/3-16|46/8,14 (12) 39 (13) 3 (1) 16 (46) 46 (12) 8
498 Tokio,Hige Driver,Challenge,17,31/50/12-6/32,31 (10) 50 (4) 12 (3) 6 (17) 32
498 Tokio,Hige Driver,Hard,16,31/35/12-6/11-19,31 (10) 35 (19) 12 (3) 6 (17) 11 (2) 19
498 Tokio,Hige Driver,Easy,14,16-1/1/1/1/11-4-1/1,16 (3) 1 (7) 1 (25) 1 (7) 1 (26) 11 (2) 4 (3) 1 (7) 1
498 Tokio,Hige Driver,Medium,15,16/35/12/11-4-1/1,16 (10) 35 (19) 12 (26) 11 (2) 4 (3) 1 (7) 1
Pastel Subliminal/Synesthesia,a_hisa,Challenge,17,16/8/55|16/40/47-39-31-32,16 (8) 8 (8) 55 (33) 16 (8) 40 (16) 47 (1) 39 (1) 31 (1) 32
Pastel Subliminal/Synesthesia,a_hisa,Easy,11,No stream!,No stream!
Pastel Subliminal/Synesthesia,a_hisa,Hard,16,16/24/15|16/40/39-16|23-32,16 (24) 24 (16) 15 (33) 16 (8) 40 (24) 39 (1) 16 (32) 23 (1) 32
Pastel Subliminal/Synesthesia,a_hisa,Medium,15,8|15|8/16|16|16/32,8 (32) 15 (57) 8 (16) 16 (64) 16 (32) 16 (8) 32
Heisei Memehunters,katagiri,Challenge,20,4-3-7-3/30-2/7/7-7-7-24/22-15-1-16,4 (2) 3 (1) 7 (1) 3 (9) 30 (1) 2 (7) 7 (9) 7 (1) 7 (1) 7 (1) 24 (4) 22 (2) 15 (1) 1 (1) 16
Heisei Memehunters,katagiri,Easy,12,No stream!,No stream!
Heisei Memehunters,katagiri,Medium,18,3-7-3/16|7-7|22/4,3 (1) 7 (1) 3 (17) 16 (32) 7 (1) 7 (37) 22 (10) 4
Heisei Memehunters,katagiri,Hard,19,4-3-7-3/16|7-7/24/22/4/16,4 (2) 3 (1) 7 (1) 3 (17) 16 (32) 7 (1) 7 (9) 24 (4) 22 (10) 4 (6) 16
Sincuvate Mix,Endorfin. vs Feryquitous,Challenge,18,25-24-12-12-16-15/38-21-21/15-13-16/13-13-15-16/15-16/1/23,25 (1) 24 (1) 12 (1) 12 (1) 16 (1) 15 (5) 38 (2) 21 (1) 21 (8) 15 (1) 13 (1) 16 (13) 13 (1) 13 (1) 15 (1) 16 (16) 15 (1) 16 (19) 1 (6) 23
Sincuvate Mix,Endorfin. vs Feryquitous,Hard,17,16/3-24/4-3/3-16-15/16/21-14/2/15-13-16/13-13/16/15-16/1/23,16 (6) 3 (1) 24 (9) 4 (1) 3 (6) 3 (1) 16 (1) 15 (5) 16 (24) 21 (1) 14 (5) 2 (8) 15 (1) 13 (1) 16 (13) 13 (1) 13 (17) 16 (16) 15 (1) 16 (19) 1 (6) 23
Sincuvate Mix,Endorfin. vs Feryquitous,Medium,15,16/3/16/16|1-1/14/1-1/13-1/1-1/1/13-13|1/23,16 (22) 3 (10) 16 (21) 16 (37) 1 (1) 1 (6) 14 (22) 1 (1) 1 (6) 13 (2) 1 (5) 1 (1) 1 (5) 1 (13) 13 (1) 13 (100) 1 (6) 23
Sincuvate Mix,Endorfin. vs Feryquitous,Easy,13,1-1|1-1/1/1-1/1|1/1/1,1 (1) 1 (42) 1 (1) 1 (21) 1 (5) 1 (1) 1 (5) 1 (140) 1 (11) 1 (11) 1
Plastic Kingyo,t+pazolite,Challenge,14,7-7|15-15/15-15-7-7,7 (1) 7 (33) 15 (1) 15 (17) 15 (1) 15 (1) 7 (1) 7
Plastic Kingyo,t+pazolite,Hard,14,7-7|15-15/15-15,7 (1) 7 (33) 15 (1) 15 (17) 15 (1) 15
Plastic Kingyo,t+pazolite,Medium,12,15|15,15 (33) 15
Plastic Kingyo,t+pazolite,Easy,10,No stream!,No stream!
sink to the deep sea world,Chroma,Challenge,16,1/8/9-7-23-7-8/15-3-7-15-7,1 (8) 8 (8) 9 (2) 7 (1) 23 (1) 7 (1) 8 (16) 15 (1) 3 (1) 7 (1) 15 (1) 7
sink to the deep sea world,Chroma,Hard,15,1|7-15-7-7-8/1/1-3-7-15-7,1 (35) 7 (1) 15 (1) 7 (1) 7 (1) 8 (23) 1 (6) 1 (1) 3 (1) 7 (1) 15 (1) 7
sink to the deep sea world,Chroma,Medium,14,1|7-8/7/8/1/1-3-7-8/7,1 (35) 7 (1) 8 (8) 7 (9) 8 (23) 1 (6) 1 (1) 3 (1) 7 (1) 8 (8) 7
sink to the deep sea world,Chroma,Easy,13,1|2-3-2-4/7/8/1/1/2-3-2-4/7,1 (35) 2 (2) 3 (1) 2 (2) 4 (8) 7 (9) 8 (23) 1 (6) 1 (5) 2 (2) 3 (1) 2 (2) 4 (8) 7
Brionac (~Lugh Lamhfhata~),Project Grimoire,Challenge,15,17-4-17-4-1-2-1/2-8-17-3/7/13,17 (1) 4 (2) 17 (1) 4 (2) 1 (3) 2 (2) 1 (20) 2 (1) 8 (1) 17 (1) 3 (6) 7 (5) 13
Brionac (~Lugh Lamhfhata~),Project Grimoire,Hard,14,17-4-17-4|17-3/7/7,17 (1) 4 (2) 17 (1) 4 (43) 17 (1) 3 (6) 7 (11) 7
Brionac (~Lugh Lamhfhata~),Project Grimoire,Medium,13,17-4|17-3,17 (1) 4 (43) 17 (1) 3
Brionac (~Lugh Lamhfhata~),Project Grimoire,Easy,11,No stream!,No stream!
fly in the galaxy,黒魔,Challenge,15,1/8-24/1/14-7-35/7-25,1 (4) 8 (1) 24 (15) 1 (8) 14 (2) 7 (1) 35 (13) 7 (1) 25
fly in the galaxy,黒魔,Hard,14,1/8-22/1/7-20/7-22,1 (4) 8 (1) 22 (17) 1 (24) 7 (1) 20 (28) 7 (1) 22
fly in the galaxy,黒魔,Medium,13,1/8-8/1/1/7-20/7-8/1,1 (4) 8 (1) 8 (7) 1 (23) 1 (24) 7 (1) 20 (28) 7 (1) 8 (7) 1
fly in the galaxy,黒魔,Easy,11,1/1/1/1|2|1,1 (4) 1 (23) 1 (23) 1 (50) 2 (51) 1
Empty Skydiving ((xi Remix)),BlackY,Challenge,16,24/15-15-14/6-15-15/3/4-30/24,24 (4) 15 (1) 15 (1) 14 (10) 6 (2) 15 (1) 15 (4) 3 (5) 4 (1) 30 (10) 24
Empty Skydiving ((xi Remix)),BlackY,Hard,15,6-8/15-13-11-2/1-1-13/3/3-15-14/1-1-12,6 (2) 8 (12) 15 (1) 13 (3) 11 (1) 2 (13) 1 (1) 1 (2) 13 (22) 3 (5) 3 (2) 15 (1) 14 (11) 1 (3) 1 (2) 12
Empty Skydiving ((xi Remix)),BlackY,Medium,14,6-8|11/1-1-13/3/3-13-1-12/1-1-8,6 (2) 8 (44) 11 (16) 1 (1) 1 (2) 13 (22) 3 (5) 3 (2) 13 (1) 1 (1) 12 (13) 1 (3) 1 (2) 8
Empty Skydiving ((xi Remix)),BlackY,Easy,13,6-8|11/1-1-13/3/3/3/3/3/1/1-1,6 (2) 8 (44) 11 (16) 1 (1) 1 (2) 13 (22) 3 (5) 3 (5) 3 (5) 3 (5) 3 (5) 1 (13) 1 (3) 1
Anhedonia,a_hisa,Challenge,17,136|31-31-15-1-1-1-8-32/17,136 (39) 31 (2) 31 (1) 15 (1) 1 (1) 1 (1) 1 (1) 8 (2) 32 (7) 17
Anhedonia,a_hisa,Easy,11,No stream!,No stream!
Anhedonia,a_hisa,Hard,16,39-64/16|31-15/7-15/2-1-32/8,39 (1) 64 (8) 16 (39) 31 (2) 15 (9) 7 (1) 15 (9) 2 (2) 1 (3) 32 (8) 8
Anhedonia,a_hisa,Medium,14,16/7/16/16/16|1|15/15/2-1-32/8,16 (16) 7 (17) 16 (16) 16 (8) 16 (39) 1 (32) 15 (17) 15 (9) 2 (2) 1 (3) 32 (8) 8
Daydrmz,Crazy Astronaut,Challenge,15,1/3-15-7-3-2-1-5-1-5/9-7-7-8/1-6-7-7-23-1-5-1-6,1 (20) 3 (1) 15 (1) 7 (1) 3 (1) 2 (2) 1 (1) 5 (1) 1 (1) 5 (23) 9 (1) 7 (1) 7 (1) 8 (14) 1 (1) 6 (2) 7 (1) 7 (1) 23 (1) 1 (1) 5 (1) 1 (1) 6
Daydrmz,Crazy Astronaut,Easy,12,1/3/2|1|1/2/2,1 (20) 3 (7) 2 (62) 1 (47) 1 (14) 2 (23) 2
Daydrmz,Crazy Astronaut,Medium,13,1/3/2/7-3-3-5-5/1-7-7/1-6-7/2/3-1-6,1 (20) 3 (7) 2 (8) 7 (1) 3 (1) 3 (3) 5 (3) 5 (23) 1 (1) 7 (1) 7 (31) 1 (1) 6 (2) 7 (23) 2 (10) 3 (1) 1 (3) 6
Daydrmz,Crazy Astronaut,Hard,14,1/3/2/7-3-3-5-5/1-7-7-7-8/1-6-7-7-8/2/3-1-6,1 (20) 3 (7) 2 (8) 7 (1) 3 (1) 3 (3) 5 (3) 5 (23) 1 (1) 7 (1) 7 (1) 7 (1) 8 (14) 1 (1) 6 (2) 7 (1) 7 (1) 8 (6) 2 (10) 3 (1) 1 (3) 6
HAUNT Sampler Mix,Dustboxxxx & Various Artists,Challenge,21,51-71-11-7-7-31-15-64/31-24/1-127-7-23-7-15-30-5-33-15-8/7-7-3-11,51 (1) 71 (1) 11 (1) 7 (1) 7 (1) 31 (1) 15 (1) 64 (4) 31 (1) 24 (6) 1 (1) 127 (1) 7 (1) 23 (1) 7 (1) 15 (1) 30 (2) 5 (1) 33 (1) 15 (1) 8 (4) 7 (1) 7 (1) 3 (1) 11
Ragnarok,Gram vs. Camellia,Challenge,20,1-1-1/12-1-7-8-14/3-15-9-1-3/1-1-1/3-28-1-6-4/3-7-7,1 (1) 1 (1) 1 (12) 12 (2) 1 (1) 7 (1) 8 (1) 14 (25) 3 (1) 15 (1) 9 (1) 1 (1) 3 (26) 1 (1) 1 (1) 1 (12) 3 (1) 28 (3) 1 (1) 6 (1) 4 (4) 3 (1) 7 (1) 7
Ragnarok,Gram vs. Camellia,Hard,19,1-1-1/1-7-8-14/3/1-9-1-3/1-1-1/3-28-1/1/3-7-7,1 (1) 1 (1) 1 (26) 1 (1) 7 (1) 8 (1) 14 (25) 3 (15) 1 (1) 9 (1) 1 (1) 3 (26) 1 (1) 1 (1) 1 (12) 3 (1) 28 (3) 1 (8) 1 (7) 3 (1) 7 (1) 7
Ragnarok,Gram vs. Camellia,Medium,18,1-1-1/1-7-8/1/3/1-9-1-3/1-1-1/3-28-1/1/1/2,1 (1) 1 (1) 1 (26) 1 (1) 7 (1) 8 (14) 1 (25) 3 (15) 1 (1) 9 (1) 1 (1) 3 (26) 1 (1) 1 (1) 1 (12) 3 (1) 28 (3) 1 (8) 1 (14) 1 (9) 2
Ragnarok,Gram vs. Camellia,Easy,15,1-1-1/1/2/1/3/1/4/3/1-1-1/3|1/1/1/2,1 (1) 1 (1) 1 (26) 1 (15) 2 (14) 1 (25) 3 (15) 1 (5) 4 (4) 3 (26) 1 (1) 1 (1) 1 (12) 3 (32) 1 (8) 1 (14) 1 (9) 2
Long Invulnerability,X Kirby,Challenge,18,64/56/8,64 (8) 56 (8) 8
Long Invulnerability,X Kirby,Hard,17,1/32/28/24/8,1 (17) 32 (8) 28 (4) 24 (8) 8
Long Invulnerability,X Kirby,Medium,16,1|16/8/8/7-16/8,1 (33) 16 (8) 8 (12) 8 (4) 7 (1) 16 (8) 8
Long Invulnerability,X Kirby,Easy,14,1|8/8/7/8,1 (57) 8 (12) 8 (4) 7 (25) 8
Country Road,JunxPunx,Challenge,19,102-2/115,102 (2) 2 (6) 115
Country Road,JunxPunx,Medium,18,26/17/16/2/2/14-8-24/11-32,26 (16) 17 (16) 16 (6) 2 (6) 2 (15) 14 (2) 8 (1) 24 (4) 11 (1) 32
Country Road,JunxPunx,Hard,19,74-16/2/16-14-8-24/11-33,74 (1) 16 (6) 2 (6) 16 (1) 14 (2) 8 (1) 24 (4) 11 (1) 33
Country Road,JunxPunx,Easy,16,16/16/2/2/14/16/1/18,16 (16) 16 (6) 2 (6) 2 (15) 14 (19) 16 (14) 1 (15) 18
Humankind Stands Up,Parandroid,Challenge,18,15-31-7-7-14-15-15-15-14-16-2-1/3-17/16/1-14-15-7-7-27/24,15 (1) 31 (1) 7 (1) 7 (1) 14 (2) 15 (1) 15 (1) 15 (1) 14 (2) 16 (1) 2 (1) 1 (7) 3 (1) 17 (15) 16 (6) 1 (1) 14 (2) 15 (1) 7 (1) 7 (1) 27 (6) 24
Humankind Stands Up,Parandroid,Hard,17,15-31-7-7-14-15-15-15/16-2-1/17|1-14-15/1-7-27/24,15 (1) 31 (1) 7 (1) 7 (1) 14 (2) 15 (1) 15 (1) 15 (17) 16 (1) 2 (1) 1 (11) 17 (37) 1 (1) 14 (2) 15 (7) 1 (1) 7 (1) 27 (6) 24
Humankind Stands Up,Parandroid,Easy,12,1|1,1 (39) 1
Humankind Stands Up,Parandroid,Medium,16,15-7-7/14|16-2-1/17|1-14/1/27/16,15 (1) 7 (1) 7 (17) 14 (50) 16 (1) 2 (1) 1 (11) 17 (37) 1 (1) 14 (24) 1 (9) 27 (6) 16
USAO ULTIMATE HYPER MEGA MIX,USAO,Challenge,18,36/1-8-24/144,36 (4) 1 (3) 8 (1) 24 (8) 144
USAO ULTIMATE HYPER MEGA MIX,USAO,Hard,17,33-1/1-8/16/11-8/3-15-63-6-6,33 (2) 1 (4) 1 (3) 8 (9) 16 (12) 11 (1) 8 (4) 3 (1) 15 (1) 63 (1) 6 (2) 6
USAO ULTIMATE HYPER MEGA MIX,USAO,Medium,16,1/1-16-1/1-1-3|11-8/3/4/16/3-31-6-6,1 (14) 1 (1) 16 (2) 1 (9) 1 (1) 1 (1) 3 (37) 11 (1) 8 (4) 3 (9) 4 (4) 16 (12) 3 (1) 31 (1) 6 (2) 6
USAO ULTIMATE HYPER MEGA MIX,USAO,Easy,12,1/1/4-1/1|3/3/1/3/3,1 (14) 1 (13) 4 (2) 1 (15) 1 (37) 3 (21) 3 (31) 1 (13) 3 (13) 3
Speedster,S.S.H.,Challenge,20,169,169
Speedster,S.S.H.,Easy,13,1/1/1/1/2-3/2/1,1 (15) 1 (15) 1 (25) 1 (6) 2 (3) 3 (5) 2 (16) 1
Speedster,S.S.H.,Medium,18,1/1/25-1/2-3/2/42,1 (15) 1 (15) 25 (1) 1 (6) 2 (3) 3 (5) 2 (16) 42
